Source: CPS Annual Social and Economic (March) Supplement 202003
Weight used: FSUP_WGT
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","","","",""
"main reason for moving recode (NXTRES_RC1)","Total","Not Elsewhere Classified","Different County, Same State","Different State","Same County"
" -> Total","316885376","288511550","6959945","4159193","17254688"
" -> Total -> Total Alabama","4697105","4321181","106279","22734","246911"
"Not Elsewhere Classified","210342","10689","54812","16638","128203"
"Job-related","64069","7728","33843","6096","16402"
"House-related","119930","0","17624","0","102306"
"Not mover","4302764","4302764","0","0","0"
" -> Total -> Total Alaska","705238","618091","25532","11951","49664"
"Not Elsewhere Classified","30950","1237","11453","4797","13463"
"Job-related","23047","696","7025","7154","8172"
"House-related","35083","0","7054","0","28029"
"Not mover","616158","616158","0","0","0"
" -> Total -> Total Arizona","7181643","6330565","135129","109859","606090"
"Not Elsewhere Classified","381106","11356","71806","54437","243507"
"Job-related","110064","0","45004","37737","27323"
"House-related","371264","0","18319","17685","335260"
"Not mover","6319209","6319209","0","0","0"
" -> Total -> Total Arkansas","2831784","2516831","73731","55699","185523"
"Not Elsewhere Classified","138879","1736","13309","24347","99487"
"Job-related","51071","0","15897","16657","18517"
"House-related","126739","0","44525","14695","67519"
"Not mover","2515095","2515095","0","0","0"
" -> Total -> Total California","38032949","34842138","740431","136773","2313607"
"Not Elsewhere Classified","1135217","40096","292796","39594","762731"
"Job-related","713843","42764","202738","91306","377035"
"House-related","1430931","6320","244897","5873","1173841"
"Not mover","34752958","34752958","0","0","0"
" -> Total -> Total Colorado","5724076","5128903","244711","123252","227210"
"Not Elsewhere Classified","403966","0","192736","81670","129560"
"Job-related","41970","2341","0","29974","9655"
"House-related","151578","0","51975","11608","87995"
"Not mover","5126562","5126562","0","0","0"
" -> Total -> Total Connecticut","3310135","3086468","58734","12426","152507"
"Not Elsewhere Classified","116463","0","36753","4877","74833"
"Job-related","16461","1652","7737","1682","5390"
"House-related","92395","0","14244","5867","72284"
"Not mover","3084816","3084816","0","0","0"
" -> Total -> Total Delaware","925505","858705","4145","35345","27310"
"Not Elsewhere Classified","37107","726","1457","15453","19471"
"Job-related","27116","4907","2314","16791","3104"
"House-related","8210","0","374","3101","4735"
"Not mover","853072","853072","0","0","0"
" -> Total -> Total District of Columbia","671650","590513","0","26808","54329"
"Not Elsewhere Classified","12711","607","0","5721","6383"
"Job-related","37470","4141","0","17885","15444"
"House-related","36690","986","0","3202","32502"
