Source: CPS Annual Social and Economic (March) Supplement 202103
Weight used: FSUP_WGT
"Universe: selected geographies: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, District of Columbia, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming"
"","Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","","","",""
"main reason for moving recode (NXTRES_RC1)","Total","Not Elsewhere Classified","Different County, Same State","Different State","Same County"
" -> Total","318435614","292373663","6176853","4295834","15589264"
" -> Total -> Total Alabama","4807271","4523997","65436","51856","165982"
"Not Elsewhere Classified","139061","0","43732","16425","78904"
"Job-related","54080","0","12470","26343","15267"
"House-related","90133","0","9234","9088","71811"
"Not mover","4523997","4523997","0","0","0"
" -> Total -> Total Alaska","719212","652043","14553","16274","36342"
"Not Elsewhere Classified","5664","0","726","921","4017"
"Job-related","33779","0","10478","14216","9085"
"House-related","27726","0","3349","1137","23240"
"Not mover","652043","652043","0","0","0"
" -> Total -> Total Arizona","7475144","6668270","54116","213622","539136"
"Not Elsewhere Classified","302111","1842","43652","109667","146950"
"Job-related","127339","11382","0","49228","66729"
"House-related","434073","43425","10464","54727","325457"
"Not mover","6611621","6611621","0","0","0"
" -> Total -> Total Arkansas","2898854","2581196","86129","47841","183688"
"Not Elsewhere Classified","101657","0","23768","10462","67427"
"Job-related","46083","0","20045","22640","3398"
"House-related","169918","0","42316","14739","112863"
"Not mover","2581196","2581196","0","0","0"
" -> Total -> Total California","37969495","35563170","392961","257589","1755775"
"Not Elsewhere Classified","872845","36229","133841","131880","570895"
"Job-related","306541","7598","65260","93288","140395"
"House-related","1274525","3759","193860","32421","1044485"
"Not mover","35515584","35515584","0","0","0"
" -> Total -> Total Colorado","5720867","5165150","126023","182809","246885"
"Not Elsewhere Classified","211994","0","53951","57100","100943"
"Job-related","147287","0","14906","107346","25035"
"House-related","196436","0","57166","18363","120907"
"Not mover","5165150","5165150","0","0","0"
" -> Total -> Total Connecticut","3344922","2895526","59709","64240","325447"
"Not Elsewhere Classified","231727","0","38824","22463","170440"
"Job-related","34437","0","7662","18686","8089"
"House-related","183232","0","13223","23091","146918"
"Not mover","2895526","2895526","0","0","0"
" -> Total -> Total Delaware","932783","858415","4030","13865","56473"
"Not Elsewhere Classified","29105","0","2613","2297","24195"
"Job-related","6928","0","0","4962","1966"
"House-related","38335","0","1417","6606","30312"
"Not mover","858415","858415","0","0","0"
" -> Total -> Total District of Columbia","670842","588429","0","25936","56477"
"Not Elsewhere Classified","28399","1989","0","9472","16938"
"Job-related","22964","3088","0","14648","5228"
"House-related","36441","314","0","1816","34311"
"Not mover","583038","583038","0","0","0"
" -> Total -> Total Florida","21367868","19601234","386475","270203","1109956"
"Not Elsewhere Classified","704359","25284","194965","122615","361495"
"Job-related","353134","15833","70982","102803","163516"
"House-related","750258","0","120528","44785","584945"
"Not mover","19560117","19560117","0","0","0"
" -> Total -> Total Georgia","10309346","9478269","231945","130059","469073"
"Not Elsewhere Classified","345397","2798","110328","37705","194566"
"Job-related","162125","20792","18868","65450","57015"
"House-related","347145","0","102749","26904","217492"
"Not mover","9454679","9454679","0","0","0"
" -> Total -> Total Hawaii","1358786","1245948","0","25517","87321"
"Not Elsewhere Classified","32730","1338","0","5070","26322"
"Job-related","29302","3454","0","17772","8076"
"House-related","55598","0","0","2675","52923"
"Not mover","1241156","1241156","0","0","0"
" -> Total -> Total Idaho","1812134","1547392","56488","48183","160071"
"Not Elsewhere Classified","79299","418","18260","19955","40666"
"Job-related","70785","0","19204","19080","32501"
"House-related","115076","0","19024","9148","86904"
"Not mover","1546974","1546974","0","0","0"
" -> Total -> Total Illinois","12180538","11105522","211443","136103","727470"
"Not Elsewhere Classified","399354","5630","84320","90962","218442"
"Job-related","133277","26979","59673","18716","27909"
"House-related","574994","0","67450","26425","481119"
"Not mover","11072913","11072913","0","0","0"
" -> Total -> Total Indiana","6645597","6152569","159666","49537","283825"
"Not Elsewhere Classified","132940","0","30711","22474","79755"
"Job-related","14656","5310","3678","0","5668"
"House-related","350742","0","125277","27063","198402"
"Not mover","6147259","6147259","0","0","0"
" -> Total -> Total Iowa","3139317","2894383","70332","34878","139724"
"Not Elsewhere Classified","54992","2398","16295","8677","27622"
"Job-related","52823","0","16331","19731","16761"
"House-related","139517","0","37706","6470","95341"
"Not mover","2891985","2891985","0","0","0"
" -> Total -> Total Kansas","2821206","2508184","77615","39598","195809"
"Not Elsewhere Classified","81912","0","27344","4582","49986"
"Job-related","45059","0","6740","17204","21115"
"House-related","186977","926","43531","17812","124708"
"Not mover","2507258","2507258","0","0","0"
" -> Total -> Total Kentucky","4421100","4078749","77878","79906","184567"
"Not Elsewhere Classified","181322","60938","49622","10252","60510"
"Job-related","54930","4708","6458","34989","8775"
"House-related","171745","0","21798","34665","115282"
"Not mover","4013103","4013103","0","0","0"
" -> Total -> Total Louisiana","4440213","4043336","112218","35175","249484"
"Not Elsewhere Classified","123767","0","43032","14039","66696"
"Job-related","67348","4619","10639","21136","30954"
"House-related","210381","0","58547","0","151834"
"Not mover","4038717","4038717","0","0","0"
" -> Total -> Total Maine","1359648","1268975","15841","23327","51505"
"Not Elsewhere Classified","31780","661","4063","1577","25479"
"Job-related","22847","0","2193","17549","3105"
"House-related","36707","0","9585","4201","22921"
"Not mover","1268314","1268314","0","0","0"
" -> Total -> Total Maryland","5796034","5334114","122694","101955","237271"
"Not Elsewhere Classified","189266","2915","55230","44507","86614"
"Job-related","73787","0","23725","34156","15906"
"House-related","201782","0","43739","23292","134751"
"Not mover","5331199","5331199","0","0","0"
" -> Total -> Total Massachusetts","6764491","6205111","146701","35768","376911"
"Not Elsewhere Classified","202059","13765","61651","13312","113331"
"Job-related","97842","2419","19385","20204","55834"
"House-related","300679","25016","65665","2252","207746"
"Not mover","6163911","6163911","0","0","0"
" -> Total -> Total Michigan","9571316","8824277","189304","71513","486222"
"Not Elsewhere Classified","372816","0","85149","28865","258802"
"Job-related","95289","0","43142","14852","37295"
"House-related","278934","0","61013","27796","190125"
"Not mover","8824277","8824277","0","0","0"
" -> Total -> Total Minnesota","5384950","4897969","204055","50959","231967"
"Not Elsewhere Classified","223677","2436","100946","31551","88744"
"Job-related","42969","0","25722","17247","0"
"House-related","222771","0","77387","2161","143223"
"Not mover","4895533","4895533","0","0","0"
" -> Total -> Total Mississippi","2846624","2641792","48145","26461","130226"
"Not Elsewhere Classified","95613","0","32133","12962","50518"
"Job-related","13977","0","3611","5226","5140"
"House-related","95242","0","12401","8273","74568"
"Not mover","2641792","2641792","0","0","0"
" -> Total -> Total Missouri","5913780","5404496","182731","91886","234667"
"Not Elsewhere Classified","228794","0","87136","45946","95712"
"Job-related","83571","0","46583","25316","11672"
"House-related","196919","0","49012","20624","127283"
"Not mover","5404496","5404496","0","0","0"
" -> Total -> Total Montana","1061883","939893","10741","25464","85785"
"Not Elsewhere Classified","60399","0","8471","10321","41607"
"Job-related","24754","271","1540","12773","10170"
"House-related","37108","0","730","2370","34008"
"Not mover","939622","939622","0","0","0"
" -> Total -> Total Nebraska","1940517","1767683","36773","20761","115300"
"Not Elsewhere Classified","64957","6630","20531","9814","27982"
"Job-related","18862","0","6336","7256","5270"
"House-related","95645","0","9906","3691","82048"
"Not mover","1761053","1761053","0","0","0"
" -> Total -> Total Nevada","3091342","2728583","8282","149710","204767"
"Not Elsewhere Classified","106579","0","1129","48905","56545"
"Job-related","83144","0","0","64745","18399"
"House-related","173036","0","7153","36060","129823"
"Not mover","2728583","2728583","0","0","0"
" -> Total -> Total New Hampshire","1366185","1298233","12702","19560","35690"
"Not Elsewhere Classified","35737","0","7218","10464","18055"
"Job-related","6466","0","1638","2251","2577"
"House-related","25749","0","3846","6845","15058"
"Not mover","1298233","1298233","0","0","0"
" -> Total -> Total New Jersey","8340403","7865573","126958","76624","271248"
"Not Elsewhere Classified","151731","2374","52246","24142","72969"
"Job-related","36521","0","8244","11542","16735"
"House-related","288952","0","66468","40940","181544"
"Not mover","7863199","7863199","0","0","0"
" -> Total -> Total New Mexico","1971549","1779547","13438","37737","140827"
"Not Elsewhere Classified","103934","2486","9253","21851","70344"
"Job-related","24850","1114","2119","9172","12445"
"House-related","66818","0","2066","6714","58038"
"Not mover","1775947","1775947","0","0","0"
" -> Total -> Total New York","18094342","16931246","484633","111097","567366"
"Not Elsewhere Classified","525383","4372","241585","67454","211972"
"Job-related","148448","0","56798","25933","65717"
"House-related","508158","14521","186250","17710","289677"
"Not mover","16912353","16912353","0","0","0"
" -> Total -> Total North Carolina","10276928","9431346","257513","189064","399005"
"Not Elsewhere Classified","362080","22034","119588","58190","162268"
"Job-related","163411","14060","24149","86534","38668"
"House-related","357993","1808","113776","44340","198069"
"Not mover","9393444","9393444","0","0","0"
" -> Total -> Total North Dakota","753510","675599","7093","19659","51159"
"Not Elsewhere Classified","32057","1901","1738","6209","22209"
"Job-related","13451","0","1100","7170","5181"
"House-related","34749","445","4255","6280","23769"
"Not mover","673253","673253","0","0","0"
" -> Total -> Total Ohio","11358232","10385560","238365","134500","599807"
"Not Elsewhere Classified","464124","3888","142517","106074","211645"
"Job-related","53106","2134","16823","15917","18232"
"House-related","461464","0","79025","12509","369930"
"Not mover","10379538","10379538","0","0","0"
" -> Total -> Total Oklahoma","3848614","3535667","46917","44401","221629"
"Not Elsewhere Classified","127104","2413","21264","13867","89560"
"Job-related","27746","0","6631","18744","2371"
"House-related","160510","0","19022","11790","129698"
"Not mover","3533254","3533254","0","0","0"
" -> Total -> Total Oregon","4057902","3553617","91522","109411","303352"
"Not Elsewhere Classified","209764","1699","20854","72323","114888"
"Job-related","75596","0","25351","22928","27317"
"House-related","220624","0","45317","14160","161147"
"Not mover","3551918","3551918","0","0","0"
" -> Total -> Total Pennsylvania","12069473","11221147","233690","128747","485889"
"Not Elsewhere Classified","375443","4636","118323","29533","222951"
"Job-related","56812","4089","11075","26391","15257"
"House-related","424796","0","104292","72823","247681"
"Not mover","11212422","11212422","0","0","0"
" -> Total -> Total Rhode Island","1064077","974134","13925","17953","58065"
"Not Elsewhere Classified","30502","0","5621","6181","18700"
"Job-related","21318","5888","0","8496","6934"
"House-related","44011","0","8304","3276","32431"
"Not mover","968246","968246","0","0","0"
" -> Total -> Total South Carolina","5094228","4679584","137405","70050","207189"
"Not Elsewhere Classified","138206","1999","62544","10252","63411"
"Job-related","132237","0","37867","47488","46882"
"House-related","146200","0","36994","12310","96896"
"Not mover","4677585","4677585","0","0","0"
" -> Total -> Total South Dakota","891475","801310","26103","9988","54074"
"Not Elsewhere Classified","39470","0","9957","6361","23152"
"Job-related","18448","510","8598","2259","7081"
"House-related","32757","0","7548","1368","23841"
"Not mover","800800","800800","0","0","0"
" -> Total -> Total Tennessee","6862322","6198718","153532","167046","343026"
